word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"lift","noun","","","lɪft","","/media/english/us_pron/l/lif/lift_/lift.mp3","a free trip in another person’s vehicle, esp. a car:","Can I give you a lift home?"
"lift","verb","","lɪft","","/media/english/uk_pron/u/ukl/uklif/uklifes003.mp3","","to make the amount or level of something rise:","Low interest rates may lift consumer confidence."
"lift","noun","","lɪft","","/media/english/uk_pron/u/ukl/uklif/uklifes003.mp3","","an increase:","Local stores saw a lift in sales."
"light","noun","","laɪt","laɪt","/media/english/uk_pron/u/ukl/uklif/uklifes006.mp3","/media/english/us_pron/l/lig/light/light.mp3","the brightness that comes from the sun, fire, etc. and from electrical devices, and that allows things to be seen:","It's a north-facing room so it doesn't get much light (= brightness from the sun)"
"light","adjective","","laɪt","laɪt","/media/english/uk_pron/u/ukl/uklif/uklifes006.mp3","/media/english/us_pron/l/lig/light/light.mp3","not weighing a lot:","Here, take this bag - it's quite light."
"light","verb","","laɪt","laɪt","/media/english/uk_pron/u/ukl/uklif/uklifes006.mp3","/media/english/us_pron/l/lig/light/light.mp3","to start to burn or to make something start to burn:","I can't get the cooker to light."
"light","noun","","","lɑɪt","","/media/english/us_pron/l/lig/light/light.mp3","the energy from the sun or fire and from electrical devices that allows you to see clearly:","Light was streaming through the windows."
"light","adjective","","","lɑɪt","","/media/english/us_pron/l/lig/light/light.mp3","having little weight; not heavy:","This suitcase is pretty light."
"light","adjective","","","lɑɪt","","/media/english/us_pron/l/lig/light/light.mp3","(of colors) pale:","a light-colored car"
"light","verb","","","lɑɪt","","/media/english/us_pron/l/lig/light/light.mp3","to provide with energy from the sun, fire, or electrical devices that allow you to see clearly:","The house was lit with candles for the dinner party."
"light","adjective","","laɪt","","/media/english/uk_pron/u/ukl/uklif/uklifes006.mp3","","not great in size, strength, or amount:","Air traffic was very light at Heathrow so we were not delayed."
"light","noun","","laɪt","","/media/english/uk_pron/u/ukl/uklif/uklifes006.mp3","","a way of thinking about or understanding something:","After they won all those awards, we saw them in a new light and decided they were serious competitors."
"lighting","noun","","ˈlaɪ.tɪŋ","ˈlaɪ.t̬ɪŋ","/media/english/uk_pron/u/ukl/uklif/uklifes012.mp3","/media/english/us_pron/l/lig/light/lighting.mp3","the arrangement of lights used in a room, house, theatre, etc.:",""
"lighting","noun","","","ˈlɑɪ·t̬ɪŋ","","/media/english/us_pron/l/lig/light/lighting.mp3","the lights in a room or on a stage, or the effects of those lights:","The lighting in the living room is too dim."
"lighting","noun","","ˈlaɪtɪŋ","","/media/english/uk_pron/u/ukl/uklif/uklifes012.mp3","","the type and arrangement of lights used in place:","Emergency lighting shows the way to the exits."
"like","verb","","laɪk","laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","to enjoy or approve of something or someone:","I like your new haircut."
"like","preposition","","laɪk","laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","similar to; in the same way or manner as:","He looks like his brother."
"like","preposition","","laɪk","laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","typical or characteristic of:","That's just like Maisie to turn up half an hour late to her own party!"
"like","adverb","","laɪk","laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","used before you describe how you were feeling or what you said when something happened to you:","Then I saw how late it was and I'm like, so upset."
"like","noun","","laɪk","laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","a person, thing, or group similar in character or quality to the one mentioned:","Boxing hasn't seen the likes of Muhammad Ali since he retired."
"like","adjective","","laɪk","laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","similar to, or the same as, something else:","It's good to be surrounded by people with like minds."
"like","suffix","","-laɪk","-laɪk","/media/english/uk_pron/u/ukl/uklif/uklifes017.mp3","/media/english/us_pron/l/lik/like_/like.mp3","like the thing mentioned:","The paper criticized what it described as the animal-like behaviour of the fans."
"like","verb","","","lɑɪk","","/media/english/us_pron/l/lik/like_/like.mp3","to enjoy or approve of something or someone, or to prefer something a particular way:","I like your new haircut."
"like","preposition","","","lɑɪk","","/media/english/us_pron/l/lik/like_/like.mp3","similar to; in the same way or manner as:","I’ve got a sweater just like yours."
"like","noun","","","lɑɪk","","/media/english/us_pron/l/lik/like_/like.mp3","someone similar to another person or something similar to another thing:","Planners unveiled designs for a multibillion-dollar cultural district whose like has never been seen before."
"like","preposition","","","lɑɪk","","/media/english/us_pron/l/lik/like_/like.mp3","willing to; in the mood for:","I don’t feel like going out tonight."
"like","adverb","","","lɑɪk","","/media/english/us_pron/l/lik/like_/like.mp3","used in conversation to emphasize what follows, or when you cannot express your exact meaning:","He’s, like, really friendly – someone you can talk to."
"likelihood","noun","","ˈlaɪ.kli.hʊd","ˈlaɪ.kli.hʊd","/media/english/uk_pron/u/ukl/uklif/uklifes020.mp3","/media/english/us_pron/l/lik/likel/likelihood.mp3","the chance that something will happen:","This latest dispute greatly increases the likelihood of a strike."
"likelihood","noun","","","ˈlɑɪk·liˌhʊd","","/media/english/us_pron/l/lik/likel/likelihood.mp3","probability:","There’s little likelihood of a compromise."
"likely","adjective","","ˈlaɪ.kli","ˈlaɪ.kli","/media/english/uk_pron/u/ukl/uklif/uklifes021.mp3","/media/english/us_pron/l/lik/likel/likely.mp3","If something is likely, it will probably happen or is expected:","Do remind me because I'm likely to forget."
"likely","adverb","","ˈlaɪ.kli","ˈlaɪ.kli","/media/english/uk_pron/u/ukl/uklif/uklifes021.mp3","/media/english/us_pron/l/lik/likel/likely.mp3","probably:","She will likely need surgery."
"likely","adjective","","","ˈlɑɪk·li","","/media/english/us_pron/l/lik/likel/likely.mp3","expected to happen; probable:","If I don’t write it down, I’m likely to forget."
"likely","adverb","","","ˈlɑɪ·kli","","/media/english/us_pron/l/lik/likel/likely.mp3","probably:","I’ll most likely get there at about ten o’clock."
"likewise","adverb","","ˈlaɪk.waɪz","ˈlaɪk.waɪz","/media/english/uk_pron/u/ukl/uklif/uklifes025.mp3","/media/english/us_pron/l/lik/likew/likewise.mp3","in the same way:","Just water these plants twice a week, and likewise the ones in the bedroom."
"likewise","adverb","","","ˈlɑɪk·wɑɪz","","/media/english/us_pron/l/lik/likew/likewise.mp3","in the same way or manner; similarly:","We put up a fence, and other neighbors did likewise."
"limb","noun","","lɪm","lɪm","/media/english/uk_pron/u/ukl/uklil/uklilt_005.mp3","/media/english/us_pron/l/lim/limb_/limb.mp3","an arm or leg of a person or animal:","The accident victims mostly had injuries to their lower limbs (= legs)"
"limb","noun","","","lɪm","","/media/english/us_pron/l/lim/limb_/limb.mp3","an arm or leg of a person or animal, or an animal’s wing",""
"limit","noun","","ˈlɪm.ɪt","ˈlɪm.ɪt","/media/english/uk_pron/u/ukl/uklil/uklilt_014.mp3","/media/english/us_pron/l/lim/limit/limit.mp3","the greatest amount, number, or level of something that is either possible or allowed:","Is there a limit on the amount of money you can claim?"
"limit","verb","","ˈlɪm.ɪt","ˈlɪm.ɪt","/media/english/uk_pron/u/ukl/uklil/uklilt_014.mp3","/media/english/us_pron/l/lim/limit/limit.mp3","to control something so that it is not greater than a particular amount, number, or level:","I've been asked to limit my speech to ten minutes maximum."
"limit","noun","","","ˈlɪm·ɪt","","/media/english/us_pron/l/lim/limit/limit.mp3","the greatest amount, number, or level allowed or possible:","There’s a limit to her patience."
"limit","verb","","","ˈlɪm·ɪt","","/media/english/us_pron/l/lim/limit/limit.mp3","to control something so that it is not greater than a particular amount, number, or level:","I have to limit my talk to 20 minutes."
"limit","noun","","ˈlɪmɪt","","/media/english/uk_pron/u/ukl/uklil/uklilt_014.mp3","","the greatest amount, number, or level that is possible or allowed:","Am I over the limit on the amount of money I can claim?"
"limit","verb","","ˈlɪmɪt","","/media/english/uk_pron/u/ukl/uklil/uklilt_014.mp3","","to control something so that it is not more than a particular amount, number, or level:","This change can help to limit environmental damage."
"limitation","noun","","","","","","the act of controlling and especially reducing something:","the limitation of nuclear weapons"
"limitation","noun","","","ˌlɪm·ɪˈteɪ·ʃən","","/media/english/us_pron/l/lim/limit/limitation.mp3","the act of controlling, or something that controls:","The major limitation of early record players was the short playing time of the records."
"limitation","noun","","","","","","something that controls or reduces something:","There are strict limitations on where such businesses can locate."
"limited","adjective","","ˈlɪm.ɪ.tɪd","ˈlɪm.ɪ.t̬ɪd","/media/english/uk_pron/u/ukl/uklil/uklilt_017.mp3","/media/english/us_pron/e/eus/eus72/eus72845.mp3","small in amount or number:","a limited choice"
"limited","adjective","","","ˈlɪm·ɪ·t̬ɪd","","/media/english/us_pron/l/lim/limit/limited.mp3","Limited also means kept within a particular size, range, time, or group:","The advanced course is limited to those who have already taken the introductory course."
"limited","adjective","","ˈlɪmɪtɪd","","/media/english/uk_pron/u/ukl/uklil/uklilt_017.mp3","","kept within a particular size or amount:","We have a limited budget so it forces us to be imaginative with advertising."
"line","noun","","laɪn","laɪn","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","/media/english/us_pron/l/lin/line_/line.mp3","a long, thin mark on the surface of something:","Take a ruler and draw a straight line."
"line","verb","","laɪn","laɪn","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","/media/english/us_pron/l/lin/line_/line.mp3","to form a row along the side of something:","Thousands of people lined the streets to watch the presidential procession pass by."
"line","noun","","","lɑɪn","","/media/english/us_pron/l/lin/line_/line.mp3","a long, thin mark on the surface of something:","Draw a straight line."
"line","verb","","","lɑɪn","","/media/english/us_pron/l/lin/line_/line.mp3","to cover the inside surface of an object with another material:","I lined the kitchen cabinets with shelf paper."
"line","noun","","laɪn","","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","","a range of similar products:","There are discounts on many items from our older lines."
"line","verb","","laɪn","","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","","to make someone richer, especially in illegal or dishonest ways:","They're the sort of Washington politicians who would line the pockets of their Wall Street friends."
"line-up","phrasal verb","","laɪn","laɪn","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","/media/english/us_pron/l/lin/line_/line.mp3","to arrange people or things in a row or to stand in a row:","A fight broke out behind me as we lined up to receive our food rations."
"line-up","phrasal verb","","laɪn","laɪn","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","/media/english/us_pron/l/lin/line_/line.mp3","to prepare, organize, or arrange something:","Do you have anything exciting lined up for the weekend?"
"line-up","noun","","ˈlaɪn.ʌp","ˈlaɪn.ʌp","/media/english/uk_pron/u/ukl/uklin/uklinct015.mp3","/media/english/us_pron/l/lin/lineu/lineup.mp3","a group of people that has been brought together to form a team or take part in an event:","Several important changes are expected in the line-up for Thursday's game."
"line-up","phrasal verb","","","lɑɪn","","/media/english/us_pron/l/lin/line_/line.mp3","to organize or arrange for something to be done:","Have you lined up a band to play at the party?"
"line-up","phrasal verb","","","lɑɪn","","/media/english/us_pron/l/lin/line_/line.mp3","to form a line, or form people or things into a line:","All the students were lining up for lunch."
"line-up","phrasal verb","","laɪn","","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","","to stand in a line:","Thousands of people lined up to buy tickets on opening night."
"line-up","phrasal verb","","laɪn","","/media/english/uk_pron/u/ukl/uklin/uklinct003.mp3","","to organize something:","My editor lined up an interview with the CEO."
"linear","adjective","","ˈlɪn.i.ɚ","ˈlɪn.i.ɚ","/media/english/uk_pron/u/ukl/uklin/uklinct007.mp3","/media/english/us_pron/l/lin/linea/linear.mp3","consisting of relating to lines or length:","Linear features, such as walls and roads, are easy to see from the air because they cut across natural features."
"linear","adjective","","","ˈlɪn·i·ər","","/media/english/us_pron/l/lin/linea/linear.mp3","relating to length, rather than area or volume:","This carpet costs $12 per linear foot."
"linear","adjective","","","","","","involving a series of events or thoughts in which one follows another directly:","These mental exercises are designed to break linear thinking habits."
"linger","verb","","ˈlɪŋ.ɡɚ","ˈlɪŋ.ɡɚ","/media/english/uk_pron/u/ukl/uklin/uklinct017.mp3","/media/english/us_pron/l/lin/linge/linger.mp3","to take a long time to leave or disappear:","After the play had finished, we lingered for a while in the bar hoping to catch sight of the actors."
"linger","verb","","","ˈlɪŋ·ɡər","","/media/english/us_pron/l/lin/linge/linger.mp3","to take longer than usual to leave or disappear:","We went to small cafes where we could linger over cappuccino."
"link","noun","","lɪŋk","lɪŋk","/media/english/uk_pron/u/ukl/uklin/uklink_001.mp3","/media/english/us_pron/l/lin/link_/link.mp3","a connection between two people, things, or ideas:","There's a direct link between diet and heart disease."
"link","verb","","lɪŋk","lɪŋk","/media/english/uk_pron/u/ukl/uklin/uklink_001.mp3","/media/english/us_pron/l/lin/link_/link.mp3","to make a connection between two or more people, things, or ideas:","The explosions are not thought to be linked in any way."
"link","noun","","","lɪŋk","","/media/english/us_pron/l/lin/link_/link.mp3","a connection between two things:","There is a clear link between poverty and malnutrition."
"link","noun","","lɪŋk","","/media/english/uk_pron/u/ukl/uklin/uklink_001.mp3","","a way of travelling or communicating between two places or systems:","a bus/rail/road link"
"link","verb","","lɪŋk","","/media/english/uk_pron/u/ukl/uklin/uklink_001.mp3","","to connect two or more places, people, or things:","This corridor links the new offices to the main building."
"lion","noun","","ˈlaɪ.ən","ˈlaɪ.ən","/media/english/uk_pron/u/ukl/uklin/uklink_010.mp3","/media/english/us_pron/l/lio/lion_/lion.mp3","a large wild animal of the cat family with yellowish-brown fur that lives in Africa and southern Asia:","a pride (= group)"
"lion","noun","","","ˈlɑɪ·ən","","/media/english/us_pron/l/lio/lion_/lion.mp3","a large, strong animal of the cat family from Africa and Asia which has yellow-brown fur, the male having a large mane (= long neck fur)",""
"lion","noun","","laɪən","","/media/english/uk_pron/u/ukl/uklin/uklink_010.mp3","","the largest part of something:","Basic womenswear categories now constitute the lion's share of clothing industry sales."
"lip","noun","","lɪp","lɪp","/media/english/uk_pron/u/ukl/uklin/uklink_013.mp3","/media/english/us_pron/l/lip/lip__/lip.mp3","one of the two soft parts that form the upper and lower edges of the mouth:","She kissed me on the lips."
"lip","noun","","","lɪp","","/media/english/us_pron/l/lip/lip__/lip.mp3","either of the two edges of flesh around the opening of the mouth:","She licked/pursed/puckered her lips."
"liquid","noun","","ˈlɪk.wɪd","ˈlɪk.wɪd","/media/english/uk_pron/u/ukl/uklin/uklink_020.mp3","/media/english/us_pron/l/liq/liqui/liquid.mp3","a substance, such as water, that is not solid or a gas and that can be poured easily:","Mercury is a liquid at room temperature."
"liquid","adjective","","ˈlɪk.wɪd","ˈlɪk.wɪd","/media/english/uk_pron/u/ukl/uklin/uklink_020.mp3","/media/english/us_pron/l/liq/liqui/liquid.mp3","in the form of a liquid:","liquid hydrogen"
"liquid","noun","","","ˈlɪk·wɪd","","/media/english/us_pron/l/liq/liqui/liquid.mp3","a substance that flows easily and is neither a gas nor a solid",""
"liquid","adjective","","","ˈlɪk·wəd","","/media/english/us_pron/l/liq/liqui/liquid.mp3","in the form of money, rather than investments or property, or able to be changed into money easily:","liquid assets"
"liquid","adjective","","ˈlɪkwɪd","","/media/english/uk_pron/u/ukl/uklin/uklink_020.mp3","","in the form of cash, or able to be changed into cash easily:","People should hold some cash in more liquid investments for emergencies."
"list","noun","","lɪst","lɪst","/media/english/uk_pron/u/ukl/uklis/uklisp_003.mp3","/media/english/us_pron/l/lis/list_/list.mp3","a record of short pieces of information, such as people's names, usually written or printed with a single thing on each line and often ordered in a way that makes a particular thing easy to find:","I've made a list of places I'd like to visit while we're in Paris."
"list","verb","","lɪst","lɪst","/media/english/uk_pron/u/ukl/uklis/uklisp_003.mp3","/media/english/us_pron/l/lis/list_/list.mp3","to make a list, or to include something in a list:","I've listed some useful reading material on the handout."
"list","noun","","","lɪst","","/media/english/us_pron/l/lis/list_/list.mp3","a record of short pieces of information usually arranged one below the other so that they can be read easily or counted:","I have a long list of things we need to get for our new house."
"list","verb","","","lɪst","","/media/english/us_pron/l/lis/list_/list.mp3","(esp. of a ship) to lean to one side:","The tanker is listing badly and may sink."
"list","noun","","lɪst","","/media/english/uk_pron/u/ukl/uklis/uklisp_003.mp3","","a record of short pieces of information, such as people's names, usually written or printed with a single thing on each line and often ordered in a way that makes a particular thing easy to find:","a list of possible candidates for the job"
"list","verb","","lɪst","","/media/english/uk_pron/u/ukl/uklis/uklisp_003.mp3","","to make a list, or to include something in a list:","I've listed some useful reading material on the handout."
"listen","verb","","","","","","to give attention to someone or something in order to hear him, her, or it:","What kind of music do you listen to?"
"listen","noun","","","","","","the act of listening to something:","Their new record has just come out, and I gave it a listen."
"listen","verb","","","ˈlɪs·ən","","/media/english/us_pron/l/lis/liste/listen.mp3","to give attention to something you can hear or to a person who is speaking:","Can you really listen to music while you do your homework?"
"listener","noun","","","","","","someone who listens to a radio programme, a sound, a song, etc.:","Today on the show we'll be taking questions from listeners."
"listener","noun","","","","","","someone who listens, especially to a radio programme:","We're targeting our advertising at regular listeners to the programme."
"listing","noun","","ˈlɪs.tɪŋ","ˈlɪs.tɪŋ","/media/english/uk_pron/u/ukl/uklis/uklisp_008.mp3","/media/english/us_pron/u/usl/uslin/uslinte018.mp3","a list of information that is published regularly, or an item on this list:","I'll check the TV listings to see what's on tonight."
"listing","noun","","","ˈlɪs·tɪŋ","","/media/english/us_pron/u/usb/usb00/usb00745.mp3","an item in a list of information that is published regularly:","To find the correct TV channel, check the listings in your local newspaper."
"listing","noun","","ˈlɪstɪŋ","","/media/english/uk_pron/u/ukb/ukbp0/ukbp0622.mp3","","a list, or one part of a list:","Here you will find a comprehensive listing of all transportation websites."
"literacy","noun","","ˈlɪt̬.ɚ.ə.si","ˈlɪt̬.ɚ.ə.si","/media/english/uk_pron/u/ukl/uklis/uklisp_015.mp3","/media/english/us_pron/l/lit/liter/literacy.mp3","the ability to read and write:","Far more resources are needed to improve adult literacy."
"literacy","noun","","","ˈlɪt̬·ər·ə·si","","/media/english/us_pron/l/lit/liter/literacy.mp3","the ability to read and write:","She was actively involved in programs to increase adult literacy."
"literacy","noun","","","","","","the ability to read and write:","literacy levels/rates/skills"
"literally","adverb","","","","","","using the real or original meaning of a word or phrase:","They were responsible for literally millions of deaths."
"literally","adverb","","","ˈlɪt̬·ər·ə·li","","/media/english/us_pron/l/lit/liter/literally.mp3","used for emphasizing how large or great an amount is:","There were literally hundreds of pages to read in the contract."
"literary","adjective","","ˈlɪt̬.ə.rer.i","ˈlɪt̬.ə.rer.i","/media/english/uk_pron/u/ukl/uklis/uklisp_018.mp3","/media/english/us_pron/l/lit/liter/literary.mp3","relating to literature (= written artistic works, especially those with a high and lasting artistic value):","The Booker Prize is the most coveted British literary award."
"literary","adjective","","","ˈlɪt̬·əˌrer·i","","/media/english/us_pron/l/lit/liter/literary.mp3","connected with literature:","She contributed poems to literary magazines."
"literature","noun","","ˈlɪt̬.ɚ.ə.tʃɚ","ˈlɪt̬.ɚ.ə.tʃɚ","/media/english/uk_pron/u/ukl/uklis/uklisp_021.mp3","/media/english/us_pron/e/eus/eus72/eus72803.mp3","written artistic works, especially those with a high and lasting artistic value:","classical/modern literature"
"literature","noun","","","ˈlɪt̬·ər·ə·tʃər","","/media/english/us_pron/e/eus/eus72/eus72803.mp3","writing that has lasting value as art:","The course in English literature covers Shakespeare’s plays."
"literature","noun","","","","","","all the information relating to a subject, especially information written by specialists:","It's important to keep up-to-date with the literature in your field."
"litre","noun","","ˈliː.t̬ɚ","ˈliː.t̬ɚ","/media/english/uk_pron/u/ukl/uklis/uklisp_014.mp3","/media/english/us_pron/l/lit/liter/liter.mp3","a unit for measuring the volume of a liquid or a gas, equal to 1,000 cubic centimetres:","The tax increase will add 4p to a litre of petrol."
"litre","noun","","","ˈli·t̬ər","","/media/english/us_pron/l/lit/liter/liter.mp3","a liter",""
"litre","noun","","","","","","a unit for measuring liquids or gases in the metric system, equal to 1000 cubic centimetres, or about 1.75 pints:","The tax increase will add 4p to a litre of petrol."
"litter","noun","","ˈlɪt̬.ɚ","ˈlɪt̬.ɚ","/media/english/uk_pron/u/ukl/uklit/uklitig007.mp3","/media/english/us_pron/l/lit/litte/litter.mp3","small pieces of rubbish that have been left lying on the ground in public places:","About two percent of fast-food packaging ends up as litter."
"litter","verb","","ˈlɪt̬.ɚ","ˈlɪt̬.ɚ","/media/english/uk_pron/u/ukl/uklit/uklitig007.mp3","/media/english/us_pron/l/lit/litte/litter.mp3","to spread across an area or place untidily:","Dirty clothes littered the floor of her bedroom."
"litter","noun","","","ˈlɪt̬·ər","","/media/english/us_pron/l/lit/litte/litter.mp3","pieces of paper and other small objects that have been thrown out and are left on the ground in public places",""
"litter","verb","","","ˈlɪt̬·ər","","/media/english/us_pron/l/lit/litte/litter.mp3","to throw pieces of paper and other small objects on the ground in public places:","The park was littered with bottles and soda cans after the concert."
"little","adjective","","","","","","small in size or amount:","It came in a little box."
"little","determiner","","","","","","not much or enough:","There seems little hope of a ceasefire."
"little","pronoun","","","","","","a small amount:","I could only hear a little of what they were saying."
"little","adverb","","","","","","slightly:","I was a little bit worried by what she said."
"little","adjective","","","","","","small in size or amount, or brief in time:","She has a little room on the top floor where she works on her computer."
"little","adverb","","","les","","/media/english/us_pron/l/lit/littl/little.mp3","not much:","The county has done little to improve the traffic problem."
"little","pronoun","","","","","","a small amount:","I could understand very little of what he said."
"live","verb","","lɪv","lɪv","/media/english/uk_pron/u/ukl/uklit/uklitig013.mp3","/media/english/us_pron/l/liv/live_/live_01_00.mp3","(to continue) to be alive or have life:","He only lived a few days after the accident."
"live","adjective","","laɪv","laɪv","/media/english/uk_pron/u/ukl/uklit/uklitig012.mp3","/media/english/us_pron/l/liv/live_/live_01_01.mp3","having life:","Millions of live animals are shipped around the world each year."
"live","adverb","","laɪv","laɪv","/media/english/uk_pron/u/ukl/uklit/uklitig012.mp3","/media/english/us_pron/l/liv/live_/live_01_01.mp3","broadcast as it happens; performing or being performed in front of an audience:","I've got two tickets to see them perform live."
"live","verb","","","lɪv","","/media/english/us_pron/l/liv/live_/live_01_00.mp3","to be alive or have life, or to continue in this state:","Rembrandt lived in the 17th century."
"live","adjective","","","lɑɪv","","/media/english/us_pron/l/liv/live_/live_01_01.mp3","(of a performance) shown or broadcast to people watching or listening as it is happening, rather than being recorded to be shown or broadcast later:","This evening at seven there will be a live telecast of the debate."
"live","adjective","","","lɑɪv","","/media/english/us_pron/l/liv/live_/live_01_01.mp3","carrying or charged with electricity:","You’d better test the electric outlet first to see if it’s live."
"live","adjective","","laɪv","","/media/english/uk_pron/u/ukl/uklit/uklitig012.mp3","","a live event is broadcast or seen at the same time it is performed or happens:","a live webcast/webinar"
"live","adverb","","laɪv","","/media/english/uk_pron/u/ukl/uklit/uklitig012.mp3","","broadcast or seen while being performed or happening:","The event will be screened live only by satellite broadcasters."
"live","verb","","lɪv","","/media/english/uk_pron/u/ukl/uklit/uklitig013.mp3","","to spend more than you earn:","To avoid slipping into debt, don't live beyond your means."
"lively","adjective","","ˈlaɪv.li","ˈlaɪv.li","/media/english/uk_pron/u/ukl/uklit/uklitig016.mp3","/media/english/us_pron/l/liv/livel/lively.mp3","full of energy and enthusiasm; interesting and exciting :","It's hard work teaching a class of lively children."
"lively","adjective","","","ˈlɑɪv·li","","/media/english/us_pron/l/liv/livel/lively.mp3","having or showing a lot of energy and enthusiasm, or showing interesting and exciting thought:","We have a lively group of seniors who meet to discuss the books they’ve read."
"liver","noun","","ˈlɪv.ɚ","ˈlɪv.ɚ","/media/english/uk_pron/u/ukl/uklit/uklitig018.mp3","/media/english/us_pron/l/liv/liver/liver.mp3","a large organ in the body that cleans the blood and produces bile, or this organ from an animal used as meat",""
"liver","noun","","","ˈlɪv·ər","","/media/english/us_pron/l/liv/liver/liver.mp3","a large organ in the body that cleans the blood",""
"living","adjective","","ˈlɪv.ɪŋ","ˈlɪv.ɪŋ","/media/english/uk_pron/u/ukl/uklit/uklitig025.mp3","/media/english/us_pron/l/liv/livin/living.mp3","alive now:","living organisms"
"living","noun","","ˈlɪv.ɪŋ","ˈlɪv.ɪŋ","/media/english/uk_pron/u/ukl/uklit/uklitig025.mp3","/media/english/us_pron/l/liv/livin/living.mp3","the money that you earn from your job:","What do you do for a living? (= What is your job?)"
"living","plural noun","","","ˈlɪv·ɪŋ","","/media/english/us_pron/l/liv/livin/living.mp3","people who are still alive:","On this anniversary of the tragedy we remember the living as well as the dead."
"living","adjective","","","ˈlɪv·ɪŋ","","/media/english/us_pron/l/liv/livin/living.mp3","Living is also used in some expressions to make them stronger:","He’s the living image of his father (= looks exactly like his father)"
"living","noun","","","ˈlɪv·ɪŋ","","/media/english/us_pron/l/liv/livin/living.mp3","the way you earn money; your job:","What do you do for a living?"
"living","noun","","ˈlɪvɪŋ","","/media/english/uk_pron/u/ukl/uklit/uklitig025.mp3","","the money you earn from the work you do:","He earns a living as an IT consultant."
"load","noun","","ləʊd","loʊd","/media/english/uk_pron/u/ukl/ukloa/ukload_001.mp3","/media/english/us_pron/l/loa/load_/load.mp3","the amount of weight carried, especially by a vehicle, a structure such as a bridge, or an animal:","The maximum load for this elevator is eight persons."
"load","verb","","ləʊd","loʊd","/media/english/uk_pron/u/ukl/ukloa/ukload_001.mp3","/media/english/us_pron/l/loa/load_/load.mp3","to put a lot of things into a vehicle or machine:","How long will it take to load this sand onto the lorry?"
"load","suffix","","-ləʊd","-loʊd","/media/english/uk_pron/u/ukl/ukloa/ukload_001.mp3","/media/english/us_pron/l/loa/load_/load.mp3","all the people or goods in the stated type of vehicle or container:","a coachload of football fans"
"load","noun","","","loʊd","","/media/english/us_pron/l/loa/load_/load.mp3","the amount or weight of something carried by a vehicle, a structure such as a bridge, or a person or animal:","The truck had a load of bricks."
"load","verb","","","loʊd","","/media/english/us_pron/l/loa/load_/load.mp3","to put into a piece of equipment something it uses to make it work:","Bill loaded and aimed his crossbow."
"load","noun","","ləʊd","","/media/english/uk_pron/u/ukl/ukloa/ukload_001.mp3","","an amount of goods or people transported by road, railway, or air:","The total maximum load is four hundred kilograms."
"load","verb","","ləʊd","","/media/english/uk_pron/u/ukl/ukloa/ukload_001.mp3","","to put goods onto a vehicle to transport them:","A surge in trade has seen up to 90 vessels a week at the port waiting to load their cargoes."
"load","suffix","","","","","","used with other nouns to refer to a vehicle, large container, etc. that is completely full:","Planeloads of aid sent to the disaster region remain undistributed."
"loan","noun","","ləʊn","loʊn","/media/english/uk_pron/u/ukl/ukloa/ukload_008.mp3","/media/english/us_pron/l/loa/loan_/loan.mp3","an amount of money that is borrowed, often from a bank, and has to be paid back, usually together with an extra amount of money that you have to pay as a charge for borrowing:","She's trying to get a £50,000 loan to start her own business."
"loan","verb","","ləʊn","loʊn","/media/english/uk_pron/u/ukl/ukloa/ukload_008.mp3","/media/english/us_pron/l/loa/loan_/loan.mp3","to lend:","This library loans books and CDs."
"loan","noun","","","loʊn","","/media/english/us_pron/l/loa/loan_/loan.mp3","an act of lending something, esp. a sum of money that that has to be paid back with interest (= an additional amount of money that is a percentage of the amount borrowed), or an amount of money that has been lent:","Thanks for the loan of your bike."
"loan","verb","","","loʊn","","/media/english/us_pron/l/loa/loan_/loan.mp3","to lend something, esp. money:","Can you loan me $10 until payday?"
"loan","noun","","ləʊn","","/media/english/uk_pron/u/ukl/ukloa/ukload_008.mp3","","money that someone borrows from a bank or other financial organization for a period of time during which they pay interest:","The bank's portfolio of loans to commercial and industrial firms shrank from $15.7 billion the previous year to $12.7 billion."
"loan","verb","","ləʊn","","/media/english/uk_pron/u/ukl/ukloa/ukload_008.mp3","","to lend someone something:","The finance report showed that a wealthy donor had loaned his campaign $1.15 million."
